Linha,R2,RMSE,MAE,MAPE
332,0.812521723055325,10.061140093811053,6.8101847507331374,4.858824900031814e+16
332,0.8182939011880039,9.905045428037738,6.827309071906156,7.560701568159254e+16
332,0.8073653776672751,10.198560873501618,6.869706744868036,2.1276536655993788e+16
332,0.813626580888251,10.031449839522246,7.051272643096608,9.8298242504617e+16
332,0.7999470799951107,10.39307752825451,7.051407624633431,3.647343393232121e+16
384,0.9213695076554912,11.218794348216122,7.331378299120234,6.892752626172031e+16
325,0.9157137252488872,11.508019383963763,7.514346692733789,2.6648498968113864e+16
339,0.9096622510280891,11.965398149818311,7.666490713587487,3.2352838378832656e+16
384,0.9188720987880378,11.395563617268293,7.7262229095471735,1.647651484452915e+17
384,0.9040690691543394,12.391675122384052,7.7397067735729035,9.928311089964808e+16
384,0.9007090960225527,12.606816221869112,7.840900944933203,7.907933539243034e+16
384,0.914912498937868,11.670341752733252,7.8560536493597,1.3194335859749613e+17
325,0.9121768993087005,11.746988352381534,7.895586312829386,1.3148843064864507e+17
339,0.90929828680297,11.989477780195587,8.039482945699486,1.212873882108451e+17
325,0.8822262059894217,13.603369287022943,8.116489665577715,5.538406040242064e+16
339,0.8889549432101325,13.266065502179362,8.175900293255133,1.1764300305209808e+17
325,0.8825816972109607,13.582823404528789,8.195473827701267,5.230614243761402e+16
325,0.8828738056829621,13.565917486054149,8.21267926577604,5.288515849816268e+16
339,0.8950138764194197,12.899072160339294,8.253745236480222,8.56909281453982e+16
339,0.8822134009869662,13.66282365919033,8.385708699902247,1.061845777245126e+17
313,0.9580782420528633,14.390294637893831,8.48700879765396,3.678600047537427e+16
630,0.9494395123793843,13.087795198291404,8.596237397011592,5.487883411033132e+16
392,0.9005709942396938,13.330543586804794,8.827466601498859,1.103227826607086e+16
392,0.8954723131444232,13.668063278703722,9.110374861906314,8.691434512371466e+16
392,0.8929777855322389,13.83019416756917,9.21079569892473,7.720767812793712e+16
392,0.8965229239750259,13.599200755485214,9.249079304728639,1.1076513546953019e+17
313,0.9527467259043215,15.277978543457573,9.364068624083206,1.1978092016425186e+17
392,0.8887757626614222,14.099088256899273,9.416722037169718,5.921296665102771e+16
630,0.941794072080109,14.042501279127682,9.495473316243517,1.7526942551422016e+17
383,0.9174333112580599,14.402833231107307,9.498162267839685,6.688924021336006e+16
361,0.883512261752625,13.98145343924246,9.566021505376344,5.509095379952533e+16
361,0.8860513968071904,13.828233910073475,9.784284915144648,1.470902674244907e+17
383,0.9035635192171171,15.56561107200906,9.832970729802543,1.781575753773885e+17
361,0.8827470635368726,14.027299771791428,9.889251092170136,9.868160918285288e+16
83,0.9561128856921846,16.28382098000036,9.950000000000003,1.149848667324438e+17
361,0.8749509523696936,14.486131008293514,9.973542521994135,8.168640450223368e+16
630,0.9341163270878564,14.939971353179581,9.981408244357008,1.3300736782564792e+17
383,0.8877580129200324,16.792802156519972,10.076575542289252,1.2281471523751083e+17
